               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1094,            0.013829,            0.062468,          3.6577e-05,            0.025472,          2.1984e-05,          4.8096e-06,             0.10693,            0.011945,            0.062934,           0.0032381,           0.0032381,            0.070857
                   1,            0.097888,            0.015256,            0.057723,          5.7614e-05,              0.0287,          3.4514e-05,          6.6403e-06,             0.10276,             0.01241,            0.062649,           0.0065497,           0.0065497,            0.040835
                   2,             0.08546,            0.015815,            0.054152,             0.92394,             0.03728,            0.023677,           0.0059262,            0.096114,              0.0178,            0.060108,           0.0098394,           0.0098394,            0.010792
                   3,            0.075667,            0.015918,            0.050149,             0.22292,             0.11248,             0.01894,           0.0063504,            0.095492,            0.013834,            0.052993,            0.009901,            0.009901,            0.009901
                   4,            0.068323,            0.015475,            0.043154,             0.19174,             0.16934,            0.081118,            0.023157,            0.075553,            0.012169,            0.043996,            0.009901,            0.009901,            0.009901
                   5,            0.061793,            0.014742,            0.038121,             0.31075,             0.33896,             0.20085,            0.076157,            0.064586,            0.013089,            0.036702,            0.009868,            0.009868,            0.009868
                   6,            0.058182,             0.01338,            0.033112,              0.2453,             0.38922,             0.25888,             0.12439,            0.055548,            0.011665,            0.032834,            0.009835,            0.009835,            0.009835
                   7,            0.055384,             0.01268,            0.029737,             0.26857,             0.46744,             0.28116,             0.12377,            0.060223,            0.010753,            0.030462,            0.009802,            0.009802,            0.009802
                   8,            0.052578,            0.012202,            0.028244,             0.27318,              0.5603,             0.40386,             0.19666,            0.048976,            0.010597,            0.029435,            0.009769,            0.009769,            0.009769
                   9,            0.049629,            0.011813,            0.027573,             0.36169,             0.57484,               0.465,             0.24067,            0.046881,           0.0089933,            0.023712,            0.009736,            0.009736,            0.009736
                  10,            0.047229,             0.01128,            0.025562,             0.33394,              0.6249,             0.44069,             0.24648,            0.043516,           0.0086413,            0.023986,            0.009703,            0.009703,            0.009703
                  11,            0.045885,            0.011044,             0.02569,             0.40633,             0.57088,             0.48573,             0.27091,            0.047246,            0.010537,            0.025901,             0.00967,             0.00967,             0.00967
                  12,            0.044008,            0.010493,            0.024072,             0.42071,             0.58074,             0.50581,              0.2953,            0.037062,           0.0082497,             0.02333,            0.009637,            0.009637,            0.009637
                  13,            0.043639,            0.010074,            0.024139,             0.52047,             0.59234,               0.569,              0.3246,            0.036959,           0.0074736,            0.020364,            0.009604,            0.009604,            0.009604
                  14,            0.041773,           0.0099827,            0.021942,             0.61856,               0.606,             0.65136,             0.39731,            0.035823,           0.0073443,            0.020195,            0.009571,            0.009571,            0.009571
                  15,            0.041705,           0.0098175,            0.021798,              0.5645,             0.63437,             0.62545,             0.32737,             0.03546,           0.0069062,            0.019132,            0.009538,            0.009538,            0.009538
                  16,             0.04043,           0.0095406,            0.020739,             0.79459,             0.58202,             0.65694,              0.3956,             0.03432,           0.0072299,            0.019456,            0.009505,            0.009505,            0.009505
                  17,            0.039135,           0.0093606,            0.019983,             0.85322,             0.53559,               0.673,             0.40561,            0.034623,           0.0067375,            0.018081,            0.009472,            0.009472,            0.009472
                  18,            0.038514,           0.0094177,            0.019253,             0.63182,             0.62316,             0.65267,             0.40544,            0.031146,           0.0072619,            0.017856,            0.009439,            0.009439,            0.009439
